"Count","Name"
"4","Ardent Recruit"
"4","Blessed Hippogriff"
"4","Blood Researcher"
"2","Bone Picker"
"1","Burglar Rat"
"1","Circle of the Land Druid"
"1","Circle of the Land Druid"
"2","Crystal Grotto"
"1","Curse of the Pierced Heart"
"4","Destroy Evil"
"3","Destroy Evil"
"1","Dwarven Forge-Chanter"
"4","Enchantment Alteration"
"1","Essence Scatter"
"4","Eureka Moment"
"3","Experiment One"
"1","Experiment One"
"2","Extract a Confession"
"1","Feed the Clan"
"1","Fire/Ice"
"4","First-Sphere Gargantua"
"2","Fruit of Tizerus"
"3","Gideon's Sacrifice"
"4","Glorious Gale"
"2","Goblin Sledder"
"1","Hard Evidence"
"4","Healer of the Glade"
"4","Highway Robbery"
"4","Ill-Gotten Inheritance"
"4","Introduction to Prophecy"
"1","Keep Watch"
"1","Last Breath"
"1","Living Totem"
"1","Living Totem"
"3","Luxa River Shrine"
"1","Luxa River Shrine"
"1","Mantle of Tides"
"1","Mournwhelk"
"4","Myr Kinsmith"
"4","Nylea's Disciple"
"2","Overwhelming Remorse"
"4","Phyrexian Walker"
"4","Polluted Mire"
"1","Pristine Talisman"
"1","Quandrix Campus"
"2","Quandrix Campus"
"1","Racers' Ring"
"1","Radiant Grove"
"1","Recommission"
"3","Recommission"
"4","Relic's Roar"
"4","Remote Isle"
"4","Revoke Existence"
"3","Ruthless Invasion"
"1","Sawblade Scamp"
"4","Scholar of Athreos"
"3","Setessan Training"
"1","Setessan Training"
"2","Shore Up"
"2","Shore Up"
"4","Silhana Ledgewalker"
"1","Simic Growth Chamber"
"1","Slice from the Shadows"
"3","Slime Against Humanity"
"2","Spirit Link"
"1","Spirit Link"
"4","Squire's Devotion"
"1","Stone Rain"
"1","Sunlit Marsh"
"4","Take Up the Shield"
"1","Thriving Heath"
"4","Toxin Analysis"
"2","Tramway Station"
"2","Tuktuk Rubblefort"
"4","Turn Aside"
"2","Union of the Third Path"
"4","Urborg Repossession"
"4","Vivien's Grizzly"
"1","Wall of Roots"
"3","Whitemane Lion"
"1","Wind Zendikon"
"4","Winged Sliver"
"4","Witching Well"
"1","Witherbloom Campus"
"4","Wizard's Rockets"
"2","Wooded Ridgeline"
"4","Writhing Necromass"
