"Count","Tradelist Count","Name","Edition","Condition","Language","Foil","Tags","Last Modified","Collector Number","Alter","Proxy","Purchase Price"
"4","4","_____ Goblin","unf","Near Mint","English","foil","","2024-05-28 18:39:39.257000","107","False","False",""
"4","4","Abrade","2xm","Near Mint","English","","","2024-05-28 18:39:39.257000","114","False","False",""
"4","4","Abraded Bluffs","otj","Near Mint","English","foil","","2024-05-28 18:39:22.543000","251","False","False",""
"1","1","Accumulated Knowledge","a25","Near Mint","English","","","2024-05-28 18:38:57.807000","40","False","False",""
"3","3","Accumulated Knowledge","nem","Near Mint","English","","","2024-06-03 03:22:09.390000","26","False","False",""
"4","4","Acorn Harvest","tor","Near Mint","English","","","2024-05-28 18:39:14.790000","118","False","False",""
"1","1","Agony Warp","ala","Near Mint","English","","","2024-05-28 18:39:32.067000","153","False","False",""
"3","3","Agony Warp","2x2","Near Mint","English","foil","","2024-05-28 18:39:32.067000","168","False","False",""
"4","4","All That Glitters","cmm","Near Mint","English","foil","","2024-05-28 18:39:48.077000","622","False","False",""
"4","4","Alms of the Vein","soi","Near Mint","English","","","2024-05-28 18:38:45.120000","98","False","False",""
"4","4","Alpine Meadow","khm","Near Mint","English","","","2024-05-28 18:39:22.543000","248","False","False",""
"2","2","Ancestral Anger","vow","Near Mint","English","","","2024-06-03 03:40:54.690000","142","False","False",""
"2","2","Ancestral Anger","vow","Near Mint","English","foil","","2024-05-28 18:39:39.257000","142","False","False",""
"4","4","Ancestral Mask","mmq","Near Mint","English","","","2024-05-28 18:39:14.790000","229","False","False",""
"4","4","Ancient Den","sld","Near Mint","English","foil","","2024-05-28 18:39:22.543000","300","False","False",""
"4","4","Ancient Grudge","sld","Near Mint","English","foil","","2024-05-28 18:39:39.257000","98","False","False",""
"4","4","Ancient Stirrings","roe","Near Mint","English","","","2024-05-28 18:39:14.790000","174","False","False",""
"4","4","Annoyed Altisaur","2x2","Near Mint","English","","","2024-05-28 18:39:14.790000","134","False","False",""
"4","4","Annul","khm","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","42","False","False",""
"4","4","Apostle's Blessing","nph","Near Mint","English","","","2024-05-28 18:39:48.077000","2","False","False",""
"3","3","Arashin Cleric","frf","Near Mint","English","","","2024-05-28 18:39:48.077000","5","False","False",""
"4","4","Arbor Elf","pw21","Near Mint","English","","","2024-05-28 18:39:14.790000","1","False","False",""
"3","3","Arboreal Grazer","war","Near Mint","Portuguese","","","2024-05-28 18:39:14.790000","149","False","False",""
"2","2","Arcane Denial","a25","Near Mint","English","foil","","2024-05-28 18:38:57.807000","41","False","False",""
"4","4","Archaeomancer","uma","Near Mint","English","foil","","2024-05-28 18:38:57.807000","45","False","False",""
"4","4","Architects of Will","arb","Near Mint","English","","","2024-05-28 18:39:32.067000","17","False","False",""
"3","3","Arctic Treeline","khm","Near Mint","English","","","2024-05-28 18:39:22.543000","249","False","False",""
"4","4","Ardent Elementalist","mid","Near Mint","Portuguese","","","2024-05-28 18:39:39.257000","128","False","False",""
"4","4","Armored Armadillo","otj","Near Mint","English","foil","","2024-05-28 18:39:48.077000","3","False","False",""
"4","4","Arms of Hadar","clb","Near Mint","English","","","2024-05-28 18:38:45.120000","113","False","False",""
"4","4","Ash Barrens","brc","Near Mint","English","","","2024-05-28 18:39:22.543000","174","False","False",""
"4","4","Atog","mrd","Near Mint","English","","","2024-06-03 03:38:33.970000","86","False","False",""
"4","4","Augur of Bolas","mm3","Near Mint","English","","","2024-05-28 18:38:57.807000","30","False","False",""
"1","1","Aura Flux","ulg","Near Mint","English","","","2024-05-28 18:38:57.807000","27","False","False",""
"4","4","Avenging Hunter","clb","Near Mint","English","","","2024-05-28 18:39:14.790000","215","False","False",""
"4","4","Axebane Guardian","rtr","Near Mint","English","","","2024-05-28 18:39:14.790000","115","False","False",""
"4","4","Azorius Chancery","brc","Near Mint","English","","","2024-05-28 18:39:22.543000","175","False","False",""
"4","4","Azorius Guildgate","rvr","Near Mint","English","foil","","2024-05-28 18:39:22.543000","272","False","False",""
"4","4","Azure Fleet Admiral","cmr","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","58","False","False",""
"4","4","Barbed Batterfist","one","Near Mint","English","","","2024-05-28 18:39:39.257000","121","False","False",""
"4","4","Barren Moor","mh1","Near Mint","English","","","2024-05-28 18:39:22.543000","236","False","False",""
"4","4","Basilisk Gate","clb","Near Mint","English","","","2024-05-28 18:39:22.543000","346","False","False",""
"4","4","Battle Screech","cmm","Near Mint","English","","","2024-05-28 18:39:48.077000","17","False","False",""
"4","4","Behold the Multiverse","khm","Near Mint","English","","","2024-05-28 18:38:57.807000","46","False","False",""
"1","1","Benevolent Bodyguard","jud","Near Mint","English","","","2024-05-28 18:39:48.077000","5","False","False",""
"4","4","Benevolent Bodyguard","ema","Near Mint","English","","","2024-05-28 18:39:48.077000","4","False","False",""
"2","2","Bladeback Sliver","mh1","Near Mint","English","","","2024-05-28 18:39:39.257000","119","False","False",""
"4","4","Blanchwood Prowler","bro","Near Mint","English","","","2024-05-28 18:39:14.790000","172","False","False",""
"1","1","Blessed Hippogriff // Tyr's Blessing","clb","Near Mint","English","foil","","2024-06-03 03:08:05.403000","11","False","False",""
"2","2","Blessed Hippogriff // Tyr's Blessing","clb","Near Mint","Portuguese","foil","","2024-06-03 03:07:56.640000","11","False","False",""
"4","4","Blight Mamba","som","Near Mint","English","","","2024-06-03 03:56:47.643000","112","False","False",""
"2","2","Blightning","a25","Near Mint","English","","","2024-05-28 18:39:32.067000","198","False","False",""
"4","4","Blood Celebrant","lgn","Near Mint","English","","","2024-05-28 18:38:45.120000","61","False","False",""
"4","4","Blood Fountain","vow","Near Mint","English","","","2024-05-28 18:38:45.120000","95","False","False",""
"4","4","Blood Researcher","stx","Near Mint","English","","","2024-06-03 04:05:15.853000","166","False","False",""
"4","4","Blue Elemental Blast","4ed","Near Mint","English","","","2024-05-28 18:38:57.807000","63","False","False",""
"4","4","Boarding Party","cmr","Near Mint","English","","","2024-05-28 18:39:39.257000","163","False","False",""
"4","4","Bojuka Bog","brc","Near Mint","English","","","2024-05-28 18:39:22.543000","176","False","False",""
"2","2","Bone Picker","2xm","Near Mint","English","","","2024-06-03 03:27:19.110000","78","False","False",""
"4","4","Boros Garrison","2x2","Near Mint","English","foil","","2024-05-28 18:39:22.543000","401","False","False",""
"4","4","Boulderbranch Golem","bro","Near Mint","Portuguese","","","2024-05-28 18:39:06.650000","197","False","False",""
"4","4","Brainstorm","sld","Near Mint","English","foil","","2024-05-28 18:38:57.807000","1162","False","False",""
"4","4","Breath Weapon","clb","Near Mint","Portuguese","","","2024-05-28 18:39:39.257000","165","False","False",""
"4","4","Brinebarrow Intruder","khm","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","49","False","False",""
"4","4","Bring the Ending","one","Near Mint","English","","","2024-05-28 18:38:57.807000","44","False","False",""
